schema_name,table_name,column_name,data_type,is_nullable,char_max_length,numeric_precision,numeric_scale,column_default
dbo,Schedules,ScheduleID,uniqueidentifier,NO,,,,NULL
dbo,Schedules,ScheduleName,nvarchar,NO,-1,,,NULL
dbo,Schedules,ScheduleNameTextID,int,NO,,10,0,NULL
dbo,Schedules,FolderID,uniqueidentifier,NO,,,,NULL
dbo,Schedules,ScheduleDef,nvarchar,NO,-1,,,NULL
dbo,Schedules,RunAsUserID,uniqueidentifier,NO,,,,NULL
dbo,Schedules,NextRun,datetime,YES,,,,NULL
dbo,Schedules,LastRun,datetime,YES,,,,NULL
dbo,Schedules,RunCount,int,NO,,10,0,NULL
dbo,Schedules,FirstDayOfWeek,bit,YES,,,,NULL
dbo,SensorGroupAssignments,SensorID,uniqueidentifier,NO,,,,NULL
dbo,SensorGroupAssignments,GroupID,uniqueidentifier,NO,,,,NULL
dbo,SensorGroupAssignments,StartTime,datetime,NO,,,,NULL
dbo,SensorGroupAssignments,EndTime,datetime,YES,,,,NULL
dbo,SensorGroupAssignments,Growth,tinyint,NO,,3,0,NULL
dbo,SensorImportSetup,SetupID,uniqueidentifier,NO,,,,NULL
dbo,SensorImportSetup,Name,nvarchar,NO,-1,,,NULL
dbo,SensorImportSetup,Directory,nvarchar,NO,-1,,,NULL
dbo,SensorImportSetup,LastImportDate,datetime,NO,,,,NULL
dbo,SensorImportSetup,ImportType,int,NO,,10,0,NULL
dbo,SensorImportSetup,FishtalkSite,uniqueidentifier,YES,,,,NULL
dbo,SensorImportSetup,ExternalSite,nvarchar,NO,256,,,NULL
dbo,SensorReadings,SensorID,uniqueidentifier,NO,,,,NULL
dbo,SensorReadings,ReadingTime,datetime,NO,,,,NULL
dbo,SensorReadings,Reading,float,YES,,53,,NULL
dbo,SensorReadings,TextReading,nvarchar,YES,-1,,,NULL
dbo,SensorReadings,RegisteredBy,uniqueidentifier,YES,,,,NULL
dbo,SensorReadings,RegistrationTime,datetime,YES,,,,NULL
dbo,Sensors,SensorID,uniqueidentifier,NO,,,,NULL
dbo,Sensors,SensorTypeID,uniqueidentifier,NO,,,,NULL
dbo,Sensors,SensorName,nvarchar,NO,64,,,NULL
dbo,Sensors,SensorDepth,float,YES,,53,,NULL
dbo,Sensors,OrgUnitID,uniqueidentifier,NO,,,,NULL
dbo,Sensors,Active,bit,NO,,,,NULL
dbo,Sensors,LowWarning,float,YES,,53,,NULL
dbo,Sensors,HighWarning,float,YES,,53,,NULL
dbo,Sensors,Resolution,int,YES,,10,0,NULL
dbo,Sensors,LiceSensor,bit,NO,,,,NULL
dbo,SensorSiteAssignments,SensorID,uniqueidentifier,NO,,,,NULL
dbo,SensorSiteAssignments,StartTime,datetime,NO,,,,NULL
dbo,SensorSiteAssignments,Endtime,datetime,YES,,,,NULL
dbo,SensorSiteAssignments,Growth,tinyint,NO,,3,0,NULL
dbo,SensorTypes,SensorTypeID,uniqueidentifier,NO,,,,NULL
dbo,SensorTypes,SensorTypeName,nvarchar,NO,64,,,NULL
dbo,SensorTypes,MeasuringUnitID,int,NO,,10,0,NULL
dbo,SensorTypes,Formula,nvarchar,YES,-1,,,NULL
dbo,SensorTypes,Decimals,int,YES,,10,0,NULL
dbo,SensorTypes,SensorTypeIntID,int,NO,,10,0,NULL
dbo,SensorUnitAssignments,SensorID,uniqueidentifier,NO,,,,NULL
dbo,SensorUnitAssignments,ContainerID,uniqueidentifier,NO,,,,NULL
dbo,SensorUnitAssignments,StartTime,datetime,NO,,,,NULL
dbo,SensorUnitAssignments,EndTime,datetime,YES,,,,NULL
dbo,SensorUnitAssignments,Growth,tinyint,NO,,3,0,NULL
dbo,SFROverrides,GrowthModelID,uniqueidentifier,NO,,,,NULL
dbo,SFROverrides,Temperature,float,NO,,53,,NULL
dbo,SFROverrides,StartWeight,float,NO,,53,,NULL
dbo,SFROverrides,SFR,float,NO,,53,,NULL
dbo,SGRTableEntries,GrowthModelID,uniqueidentifier,NO,,,,NULL
dbo,SGRTableEntries,Weight,float,NO,,53,,NULL
dbo,SGRTableEntries,Temperature,float,NO,,53,,NULL
dbo,SGRTableEntries,SGR,float,NO,,53,,NULL
dbo,SGRTableEntries,CorrectionFactor,float,YES,,53,,NULL
dbo,Share,ShareID,uniqueidentifier,NO,,,,NULL
dbo,SiteBiomassLimit,LimitID,int,NO,,10,0,NULL
dbo,SiteBiomassLimit,ProfileID,int,NO,,10,0,NULL
dbo,SiteBiomassLimit,OrgUnitID,uniqueidentifier,NO,,,,NULL
dbo,SiteBiomassLimitHistory,LimitID,int,NO,,10,0,NULL
dbo,SiteBiomassLimitHistory,FromDate,datetime,NO,,,,NULL
dbo,SiteBiomassLimitHistory,MaxAllowedBiomass,float,NO,,53,,NULL
dbo,SiteFallowPeriods,SiteID,uniqueidentifier,NO,,,,NULL
dbo,SiteFallowPeriods,FallowPeriodID,uniqueidentifier,NO,,,,NULL
dbo,SiteFallowPeriods,FallowReasonID,int,NO,,10,0,NULL
dbo,SiteFallowPeriods,StartDate,datetime,NO,,,,NULL
dbo,SiteFallowPeriods,EndDate,datetime,NO,,,,NULL
dbo,SmoltSupplierAssignment,SupplierID,uniqueidentifier,NO,,,,NULL
dbo,SmoltSupplierAssignment,OrgUnitID,uniqueidentifier,NO,,,,NULL
dbo,SmoltSupply,SmoltSupplyID,uniqueidentifier,NO,,,,NULL
dbo,SmoltSupply,BatchName,nvarchar,NO,1024,,,NULL
dbo,SmoltSupply,SupplierID,uniqueidentifier,YES,,,,NULL
dbo,SmoltSupply,StartDate,datetime,NO,,,,NULL
dbo,SmoltSupply,Species,int,NO,,10,0,NULL
dbo,SmoltSupply,FishType,int,NO,,10,0,NULL
dbo,SmoltSupply,Count,float,NO,,53,,NULL
dbo,SmoltSupply,AverageWeight,float,NO,,53,,NULL
dbo,SmoltSupply,BatchType,int,YES,,10,0,NULL
dbo,SmoltSupply,ScenarioID,uniqueidentifier,NO,,,,NULL
dbo,SmoltSupply,GrowthModelID,uniqueidentifier,YES,,,,NULL
dbo,SmoltSupply,BiomassLimit,float,YES,,53,,NULL
dbo,SmoltSupply,TemperatureTableID,uniqueidentifier,YES,,,,NULL
dbo,SmoltSupply,EndDate,datetime,YES,,,,NULL
dbo,SmoltSupplyAttributes,SmoltSupplyID,uniqueidentifier,NO,,,,NULL
dbo,SmoltSupplyAttributes,AttributeID,int,NO,,10,0,NULL
dbo,SmoltSupplyAttributes,StringValue,nvarchar,YES,1024,,,NULL
dbo,SmoltSupplyAttributes,BoolValue,bit,YES,,,,NULL
dbo,SmoltSupplyAttributes,DateTimeValue,datetime,YES,,,,NULL
dbo,SmoltSupplyAttributes,FloatValue,float,YES,,53,,NULL
dbo,SmoltSupplyAttributes,IntValue,int,YES,,10,0,NULL
dbo,SpawningSelection,ActionID,uniqueidentifier,NO,,,,NULL
dbo,SpawningSelection,SpawnID,uniqueidentifier,NO,,,,NULL
dbo,SpawningSelection,SpawnName,nvarchar,NO,-1,,,NULL
dbo,SpawningSelection,IndividID,uniqueidentifier,YES,,,,NULL
dbo,SpawningSelection,IndividName,nvarchar,NO,-1,,,NULL
dbo,SpawningSelection,PitTag,nvarchar,YES,-1,,,NULL
dbo,SpawningSelection,Sex,tinyint,NO,,3,0,NULL
dbo,SpawningSelection,CullingCauseID,int,YES,,10,0,NULL
dbo,SpawningSelection,MaleSpermDonors,nvarchar,NO,-1,,,NULL
dbo,SpawningSelection,IndividWeight,float,NO,,53,,NULL
dbo,SpawningSelection,Returned,bit,NO,,,,NULL
dbo,SpawningSelection,InitialEggsPerLitre,int,NO,,10,0,NULL
dbo,SpawningSelection,InitialLitresOfEggs,float,NO,,53,,NULL
dbo,SpawningSelection,PositiveScreening,bit,NO,,,,NULL
dbo,SpawningSelection,Incubated,bit,NO,,,,NULL
dbo,SpawningSelection,EggMortaliyRateFirst24Hours,float,NO,,53,,NULL
dbo,SpawningSelection,EggSplits,nvarchar,YES,-1,,,NULL
dbo,SpawningSelection,Comment1,nvarchar,YES,-1,,,NULL
dbo,SpawningSelection,Comment2,nvarchar,YES,-1,,,NULL
dbo,SpawningSelection,Comment3,nvarchar,YES,-1,,,NULL
dbo,SpawningSelection,Comment4,nvarchar,YES,-1,,,NULL
dbo,Species,SpeciesID,int,NO,,10,0,NULL
dbo,Species,TextID,int,NO,,10,0,NULL
dbo,Species,DefaultText,nvarchar,NO,-1,,,NULL
dbo,Species,Active,bit,NO,,,,NULL
dbo,Species,SystemDelivered,bit,NO,,,,NULL
dbo,Species,LatinName,nvarchar,NO,-1,,,NULL
dbo,Species,NS9403Code,nvarchar,YES,-1,,,NULL
dbo,Species,Wrasse,bit,YES,,,,NULL
dbo,Species,FAO,nvarchar,YES,3,,,NULL
dbo,Stand,StandID,uniqueidentifier,NO,,,,NULL
dbo,Stand,OrgUnitID,uniqueidentifier,NO,,,,NULL
dbo,Stand,Name,nvarchar,NO,50,,,NULL
dbo,Stand,GroupID,uniqueidentifier,YES,,,,NULL
dbo,StatusCalculation,StatusID,uniqueidentifier,NO,,,,NULL
dbo,StatusCalculation,PopulationID,uniqueidentifier,NO,,,,NULL
dbo,StatusCalculation,StatusTime,datetime,NO,,,,NULL
dbo,StatusCalculation,StatusType,int,NO,,10,0,NULL
dbo,StatusCalculation,E12,image,YES,2147483647,,,NULL
dbo,StatusCalculation,E13,image,YES,2147483647,,,NULL
dbo,StatusCalculation,E19,image,YES,2147483647,,,NULL
dbo,StatusCalculation,E24,image,YES,2147483647,,,NULL
dbo,StatusCalculation,E34,image,YES,2147483647,,,NULL
dbo,StatusCalculation,E42,image,YES,2147483647,,,NULL
dbo,StatusCalculation,E61,image,YES,2147483647,,,NULL
dbo,StatusCalculation,E64,image,YES,2147483647,,,NULL
dbo,StatusCalculation,E70,image,YES,2147483647,,,NULL
dbo,StatusCalculation,E85,image,YES,2147483647,,,NULL
dbo,StatusCalculation,CompressionMask,int,NO,,10,0,NULL
dbo,StatusCalculation,E129,image,YES,2147483647,,,NULL
dbo,StatusCalculation,E133,image,YES,2147483647,,,NULL
dbo,StatusCalculation,StartTime,datetime,NO,,,,NULL
dbo,StatusCalculation,E167,image,YES,2147483647,,,NULL
dbo,SubTransferChanged,SubTransferLastChanged,datetime,NO,,,,NULL
dbo,SubTransferChanged,TID,varchar,NO,255,,,NULL
dbo,SubTransfers,SubTransferID,uniqueidentifier,NO,,,,NULL
dbo,SubTransfers,OperationID,uniqueidentifier,NO,,,,NULL
dbo,SubTransfers,SourcePopBefore,uniqueidentifier,NO,,,,NULL
dbo,SubTransfers,SourcePopAfter,uniqueidentifier,YES,,,,NULL
dbo,SubTransfers,DestPopBefore,uniqueidentifier,YES,,,,NULL
dbo,SubTransfers,DestPopAfter,uniqueidentifier,NO,,,,NULL
dbo,SubTransfers,TransferType,int,YES,,10,0,NULL
dbo,SubTransfers,ShareCountBwd,float,NO,,53,,NULL
dbo,SubTransfers,ShareCountFwd,float,NO,,53,,NULL
dbo,SubTransfers,ShareBiomBwd,float,NO,,53,,NULL
dbo,SubTransfers,ShareBiomFwd,float,NO,,53,,NULL
dbo,SubTransfers,BranchedCount,int,YES,,10,0,NULL
dbo,SubTransfers,BranchedBiomass,float,YES,,53,,NULL
dbo,SubTransfers,AvgWeightStrategy,int,NO,,10,0,NULL
dbo,SubTransfers,SampleSet,bit,NO,,,,NULL
dbo,sysdiagrams,name,nvarchar,NO,128,,,NULL
dbo,sysdiagrams,principal_id,int,NO,,10,0,NULL
dbo,sysdiagrams,diagram_id,int,NO,,10,0,NULL
dbo,sysdiagrams,version,int,YES,,10,0,NULL
dbo,sysdiagrams,definition,varbinary,YES,-1,,,NULL
dbo,SystemSettings,ParameterName,nvarchar,NO,50,,,NULL
dbo,SystemSettings,ParameterValue,nvarchar,NO,-1,,,NULL
dbo,TemperatureTableEntries,TemperatureTableID,uniqueidentifier,NO,,,,NULL
dbo,TemperatureTableEntries,IntervalStart,smallint,NO,,5,0,NULL
dbo,TemperatureTableEntries,Temperature,float,NO,,53,,NULL
dbo,TemperatureTables,TemperatureTableID,uniqueidentifier,NO,,,,NULL
dbo,TemperatureTables,RegistrationDate,datetime,NO,,,,NULL
dbo,TemperatureTables,TableMode,tinyint,NO,,3,0,NULL
dbo,TemperatureTables,IntervalType,tinyint,NO,,3,0,NULL
dbo,TemperatureTables,TableStart,datetime,YES,,,,NULL
dbo,TemperatureTables,Version,tinyint,NO,,3,0,NULL
dbo,TGCTableEntries,GrowthModelID,uniqueidentifier,NO,,,,NULL
dbo,TGCTableEntries,DayNumber,int,NO,,10,0,NULL
dbo,TGCTableEntries,TGC,float,NO,,53,,NULL
dbo,TidePrediction,LocationID,smallint,NO,,5,0,NULL
dbo,TidePrediction,PointInTime,datetime,NO,,,,NULL
dbo,TidePrediction,Height,smallint,NO,,5,0,NULL
dbo,TidePredictionLocation,LocationID,smallint,NO,,5,0,NULL
dbo,TidePredictionLocation,LocationName,nvarchar,NO,-1,,,NULL
dbo,TidePredictionWarningLimit,LimitID,int,NO,,10,0,NULL
dbo,TidePredictionWarningLimit,Enabled,bit,NO,,,,NULL
dbo,TidePredictionWarningLimit,OrgUnitID,uniqueidentifier,NO,,,,NULL
dbo,TidePredictionWarningLimit,Activity,nvarchar,NO,-1,,,NULL
dbo,TidePredictionWarningLimit,Context,tinyint,NO,,3,0,NULL
dbo,TidePredictionWarningLimit,Limit,smallint,NO,,5,0,NULL
dbo,TransactionLog,TransactionID,uniqueidentifier,NO,,,,NULL
dbo,TransactionLog,StartTime,datetime,NO,,,,NULL
dbo,TransactionLog,EndTime,datetime,YES,,,,NULL
dbo,TransactionLog,StartStackTrace,nvarchar,YES,-1,,,NULL
dbo,TransactionLog,UserID,uniqueidentifier,YES,,,,NULL
dbo,TransactionLog,Data,nvarchar,YES,-1,,,NULL
dbo,TransactionLog,WasCommitted,bit,YES,,,,NULL
dbo,TransactionLog,Sent,datetime,YES,,,,NULL
dbo,TransferMethod,TextID,int,NO,,10,0,NULL
dbo,TransferMethod,DefaultText,nvarchar,NO,-1,,,NULL
dbo,TransferMethod,TransferMethodID,int,NO,,10,0,NULL
dbo,TransferMethod,Active,bit,NO,,,,NULL
dbo,TransferMethod,SystemDelivered,bit,NO,,,,NULL
dbo,TransportCarrier,ID,uniqueidentifier,NO,,,,NULL
dbo,TransportCarrier,Name,nvarchar,NO,-1,,,NULL
dbo,TransportCarrier,OfficialCode,nvarchar,YES,-1,,,NULL
dbo,TransportCarrier,TransportMethodID,int,NO,,10,0,NULL
dbo,TransportCarrier,ContactID,uniqueidentifier,NO,,,,NULL
dbo,TransportCarrier,Active,bit,NO,,,,NULL
dbo,TransportMethods,TransportMethodID,int,NO,,10,0,NULL
dbo,TransportMethods,TextID,int,NO,,10,0,NULL
dbo,TransportMethods,DefaultText,nvarchar,NO,-1,,,NULL
dbo,TransportMethods,Active,bit,NO,,,,NULL
dbo,TransportMethods,SystemDelivered,bit,NO,,,,NULL
dbo,Treatment,ActionID,uniqueidentifier,NO,,,,NULL
dbo,Treatment,TreatmentCount,int,YES,,10,0,NULL
dbo,Treatment,AmountKg,float,YES,,53,,NULL
dbo,Treatment,AmountLitres,float,YES,,53,,NULL
dbo,Treatment,ReasonForTreatment,int,YES,,10,0,NULL
dbo,Treatment,PrescriptionNo,nvarchar,YES,-1,,,NULL
dbo,Treatment,VaccineBatchNo,nvarchar,YES,-1,,,NULL
dbo,Treatment,MinWeight,float,YES,,53,,NULL
dbo,Treatment,MaxWeight,float,YES,,53,,NULL
dbo,Treatment,VaccineType,int,YES,,10,0,NULL
dbo,Treatment,Comment,nvarchar,YES,-1,,,NULL
dbo,Treatment,Biomass,float,YES,,53,,NULL
dbo,Treatment,TreatmentCategory,int,YES,,10,0,NULL
dbo,Treatment,VaccinationDate,datetime,YES,,,,NULL
dbo,Treatment,TreatmentMethod,int,YES,,10,0,NULL
dbo,Treatment,VaccineImmunizationPeriod,float,YES,,53,,NULL
dbo,Treatment,VaccineExpirationDate,datetime,YES,,,,NULL
dbo,Treatment,VaccineSupplier,uniqueidentifier,YES,,,,NULL
dbo,Treatment,InjectionNeedleDiameter,float,YES,,53,,NULL
dbo,Treatment,InjectionNeedleLength,float,YES,,53,,NULL
dbo,Treatment,InjectionCompanyID,uniqueidentifier,YES,,,,NULL
dbo,Treatment,InjectionInjectorType,int,YES,,10,0,NULL
dbo,Treatment,BathDuration,datetime,YES,,,,NULL
dbo,Treatment,CurrencyID,int,YES,,10,0,NULL
dbo,Treatment,StartTime,datetime,YES,,,,NULL
dbo,Treatment,EndTime,datetime,YES,,,,NULL
dbo,Treatment,MedicamentID,int,YES,,10,0,NULL
dbo,Treatment,TreatmentInitiatorID,uniqueidentifier,YES,,,,NULL
dbo,Treatment,MedicationDistributionKey,int,YES,,10,0,NULL
dbo,Treatment,BathTreatmentMethod,int,YES,,10,0,NULL
dbo,Treatment,Treatment_Concentration_Solid_Ratio,float,YES,,53,,NULL
dbo,Treatment,Treatment_Concentration_Solid_MeasuringUnit,int,YES,,10,0,NULL
dbo,Treatment,Treatment_Concentration_Liquid_MgPerMl,float,YES,,53,,NULL
dbo,Treatment,Treatment_Concentration_Liquid_MeasuringUnit,int,YES,,10,0,NULL
dbo,Treatment,CausesQuarantine,bit,YES,,,,NULL
dbo,Treatment,TreatmentVolume,float,YES,,53,,NULL
dbo,Treatment,MeasuredConcentration,float,YES,,53,,NULL
dbo,Treatment,NonMedicalTreatmentMethod,int,YES,,10,0,NULL
dbo,Treatment,CostTotal,float,YES,,53,,NULL
dbo,Treatment,SedationActionID,uniqueidentifier,YES,,,,NULL
dbo,Treatment,TreatedAll,bit,YES,,,,NULL
dbo,Treatment,Treatment_LineNo,int,YES,,10,0,NULL
dbo,Treatment,Treatment_Solid_MeasuringUnit,int,YES,,10,0,NULL
dbo,Treatment,Treatment_Liquid_MeasuringUnit,int,YES,,10,0,NULL
dbo,Treatment,Treatment_Solid,bit,YES,,,,NULL
dbo,Treatment,TreatmentVolumeMeasuringUnit,int,YES,,10,0,NULL
dbo,Treatment,Treatment_BatchNoAndExpirationDatesXml,nvarchar,YES,-1,,,NULL
dbo,Treatment,MeasuredConcentrationMeasuringUnit,int,YES,,10,0,NULL
dbo,Treatment,EquipmentLiceHealthXml,nvarchar,YES,-1,,,NULL
dbo,Treatment,FeedTypeName,nvarchar,YES,-1,,,NULL
dbo,Treatment,NonMedicalTreatmentEquipment,int,YES,,10,0,NULL
dbo,Treatment,MedicamentInFeedRatio,float,YES,,53,,NULL
dbo,TreatmentCategory,TreatmentCategoryID,int,NO,,10,0,NULL
dbo,TreatmentCategory,TextID,int,NO,,10,0,NULL
dbo,TreatmentCategory,DefaultText,nvarchar,NO,-1,,,NULL
dbo,TreatmentCategory,Active,bit,NO,,,,NULL
dbo,TreatmentCategory,SystemDelivered,bit,NO,,,,NULL
dbo,TreatmentReasons,TreatmentReasonsID,int,NO,,10,0,NULL
dbo,TreatmentReasons,TextID,int,NO,,10,0,NULL
dbo,TreatmentReasons,DefaultText,nvarchar,NO,-1,,,NULL
dbo,TreatmentReasons,Active,bit,NO,,,,NULL
dbo,TreatmentReasons,SystemDelivered,bit,NO,,,,NULL
dbo,TreatmentTemplate,TreatmentTemplateID,uniqueidentifier,NO,,,,NULL
dbo,TreatmentTemplate,TemplateName,nvarchar,YES,200,,,NULL
dbo,TreatmentTemplate,OperationType,int,YES,,10,0,NULL
dbo,TreatmentTemplate,Treatmentmethod,int,YES,,10,0,NULL
dbo,TreatmentTemplate,CategoryID,int,YES,,10,0,NULL
dbo,TreatmentTemplate,TemplateDescription,nvarchar,YES,200,,,NULL
dbo,TreatmentTemplate,TreatmentType,int,YES,,10,0,NULL
dbo,TreatmentTemplateDetails,TreatmentTemplateDetailsID,uniqueidentifier,NO,,,,NULL
dbo,TreatmentTemplateDetails,TreatmentTemplateID,uniqueidentifier,YES,,,,NULL
dbo,TreatmentTemplateDetails,ActionType,int,YES,,10,0,NULL
dbo,TreatmentTemplateDetails,Treatmentmethod,int,YES,,10,0,NULL
dbo,TreatmentTemplateDetails,TreatmentNo,int,YES,,10,0,NULL
dbo,TreatmentTemplateDetails,MedicamentID,int,YES,,10,0,NULL
dbo,TreatmentTemplateDetails,BathMethodID,int,YES,,10,0,NULL
dbo,TreatmentTemplateDetails,Duration,datetime,YES,,,,NULL
dbo,TreatmentTemplateDetails,Concentration,float,YES,,53,,NULL
dbo,TreatmentTemplateDetails,ConcentrationMeasUnit,int,YES,,10,0,NULL
dbo,TreatmentTemplateDetails,IsSedeation,bit,YES,,,,NULL
dbo,TreatmentTemplateDetails,IsSolid,bit,YES,,,,NULL
dbo,TreatmentTemplateDetails,InjectionDosage,float,YES,,53,,NULL
dbo,TreatmentTemplateDetails,InjectorType,int,YES,,10,0,NULL
dbo,TreatmentTemplateDetails,IsQuarantine,bit,YES,,,,NULL
dbo,TreatmentTemplateDetails,Quarantine,nvarchar,YES,-1,,,NULL
dbo,TreatmentTemplateDetails,NonMedicalDelouserID,uniqueidentifier,YES,,,,NULL
dbo,TreatmentTemplateDetails,NonMedicalTreatmentEquipmentID,int,YES,,10,0,NULL
dbo,UACustomExport,ID,uniqueidentifier,NO,,,,NULL
dbo,UACustomExport,Name,nvarchar,NO,-1,,,NULL
dbo,UACustomExport,TemplateID,uniqueidentifier,NO,,,,NULL
dbo,UACustomExport,Type,int,NO,,10,0,NULL
dbo,UACustomExport,DefinitionXML,nvarchar,NO,-1,,,NULL
dbo,UACustomExport,FromPeriodUnit,int,NO,,10,0,NULL
dbo,UACustomExport,FromOffset,int,NO,,10,0,NULL
dbo,UACustomExport,FromExtreme,int,NO,,10,0,NULL
dbo,UACustomExport,ToPeriodUnit,int,NO,,10,0,NULL
dbo,UACustomExport,ToOffset,int,NO,,10,0,NULL
dbo,UACustomExport,ToExtreme,int,NO,,10,0,NULL
dbo,UACustomExport,SaveToFile,bit,NO,,,,NULL
dbo,UACustomExport,EMailSend,bit,NO,,,,NULL
dbo,UACustomExport,EMailSubject,nvarchar,YES,-1,,,NULL
dbo,UACustomExport,EMailBody,nvarchar,YES,-1,,,NULL
dbo,UACustomExport,EMailDestinations,nvarchar,YES,-1,,,NULL
dbo,UACustomExport,EMailAttachResultingFile,bit,YES,,,,NULL
dbo,UserGroupMemberships,UserID,uniqueidentifier,NO,,,,NULL
dbo,UserGroupMemberships,UserGroupID,uniqueidentifier,NO,,,,NULL
dbo,UserGroupRoles,UserGroupRoleID,uniqueidentifier,NO,,,,NULL
dbo,UserGroupRoles,RoleID,uniqueidentifier,NO,,,,NULL
dbo,UserGroupRoles,UserGroupID,uniqueidentifier,NO,,,,NULL
dbo,UserGroups,UserGroupID,uniqueidentifier,NO,,,,NULL
dbo,UserGroups,UserGroupName,nvarchar,NO,-1,,,NULL
dbo,UserGroups,Active,bit,NO,,,,NULL
dbo,Users,UserID,uniqueidentifier,NO,,,,NULL
dbo,Users,UserName,nvarchar,NO,200,,,NULL
dbo,Users,Password,nvarchar,NO,-1,,,NULL
dbo,Users,IsAdministrator,bit,NO,,,,NULL
dbo,Users,Active,bit,NO,,,,NULL
dbo,Users,FullName,nvarchar,NO,-1,,,NULL
dbo,Users,Deleted,bit,NO,,,,NULL
dbo,Users,ReleaseNotesVersion,nvarchar,YES,50,,,NULL
dbo,Users,ContactID,uniqueidentifier,YES,,,,NULL
dbo,Users,IsCloudUser,bit,YES,,,,NULL
dbo,Users,IsPasswordChangePending,bit,YES,,,,NULL
dbo,Users,IsReadOnly,bit,NO,,,,NULL
dbo,Users,AZUserID,uniqueidentifier,YES,,,,NULL
dbo,UserSample,MeasID,int,NO,,10,0,NULL
dbo,UserSample,IndividCount,int,NO,,10,0,NULL
dbo,UserSample,IndividID,uniqueidentifier,YES,,,,NULL
dbo,UserSample,Returned,bit,NO,,,,NULL
dbo,UserSample,LivingWeight,float,YES,,53,,NULL
dbo,UserSample,ActionID,uniqueidentifier,NO,,,,NULL
dbo,UserSampleParameter,UserSampleTypeID,int,NO,,10,0,NULL
dbo,UserSampleParameter,FishGroupAttributeID,int,NO,,10,0,NULL
dbo,UserSampleParameterValue,MeasID,int,NO,,10,0,NULL
dbo,UserSampleParameterValue,AttributeID,int,NO,,10,0,NULL
dbo,UserSampleParameterValue,StringValue,nvarchar,YES,128,,,NULL
dbo,UserSampleParameterValue,BoolValue,bit,YES,,,,NULL
dbo,UserSampleParameterValue,DateTimeValue,datetime,YES,,,,NULL
dbo,UserSampleParameterValue,FloatValue,float,YES,,53,,NULL
dbo,UserSampleParameterValue,IntValue,int,YES,,10,0,NULL
dbo,UserSampleParameterValue,ActionID,uniqueidentifier,NO,,,,NULL
dbo,UserSampleType,UserSampleTypeID,int,NO,,10,0,NULL
dbo,UserSampleType,TextID,int,NO,,10,0,NULL
dbo,UserSampleType,DefaultText,nvarchar,NO,-1,,,NULL
dbo,UserSampleType,Active,bit,NO,,,,NULL
dbo,UserSampleType,SystemDelivered,bit,NO,,,,NULL
dbo,UserSampleTypes,ActionID,uniqueidentifier,NO,,,,NULL
dbo,UserSampleTypes,SampleType,int,NO,,10,0,NULL
dbo,UserShares,ShareID,uniqueidentifier,NO,,,,NULL
dbo,UserShares,UserID,uniqueidentifier,NO,,,,NULL
dbo,UserShares,AllowWrite,bit,NO,,,,NULL
dbo,VaccinationMethod,VaccinationMethodID,int,NO,,10,0,NULL
dbo,VaccinationMethod,TextID,int,NO,,10,0,NULL
dbo,VaccinationMethod,DefaultText,nvarchar,NO,-1,,,NULL
dbo,VaccinationMethod,Active,bit,NO,,,,NULL
dbo,VaccinationMethod,SystemDelivered,bit,NO,,,,NULL
dbo,VaccinatorType,VaccinatorTypeID,int,NO,,10,0,NULL
dbo,VaccinatorType,TextID,int,NO,,10,0,NULL
dbo,VaccinatorType,DefaultText,nvarchar,NO,-1,,,NULL
dbo,VaccinatorType,Active,bit,NO,,,,NULL
dbo,VaccinatorType,SystemDelivered,bit,NO,,,,NULL
dbo,VaccineCategory,VaccineCategoryID,int,NO,,10,0,NULL
dbo,VaccineCategory,TextID,int,NO,,10,0,NULL
dbo,VaccineCategory,DefaultText,nvarchar,NO,-1,,,NULL
dbo,VaccineCategory,Active,bit,NO,,,,NULL
dbo,VaccineCategory,SystemDelivered,bit,NO,,,,NULL
dbo,VaccineCostTable,VaccineCostTableID,uniqueidentifier,NO,,,,NULL
dbo,VaccineCostTablePrice,VaccineCostTableID,uniqueidentifier,NO,,,,NULL
dbo,VaccineCostTablePrice,FromPeriodID,uniqueidentifier,NO,,,,NULL
dbo,VaccineCostTablePrice,VaccineTypeID,int,NO,,10,0,NULL
dbo,VaccineCostTablePrice,Cost,float,NO,,53,,NULL
dbo,VaccineGroup,GroupID,uniqueidentifier,NO,,,,NULL
dbo,VaccineGrouping,GroupID,uniqueidentifier,NO,,,,NULL
dbo,VaccineGrouping,VaccineTypeID,int,NO,,10,0,NULL
dbo,VaccineTypes,VaccineTypeID,int,NO,,10,0,NULL
dbo,VaccineTypes,NameTextID,int,NO,,10,0,NULL
dbo,VaccineTypes,VaccineName,nvarchar,NO,-1,,,NULL
dbo,VaccineTypes,ProducerID,uniqueidentifier,NO,,,,NULL
dbo,VaccineTypes,Active,bit,NO,,,,NULL
dbo,VaccineTypes,SystemDelivered,bit,NO,,,,NULL
dbo,VaccineTypes,ThresholdTemperature,float,YES,,53,,NULL
dbo,VaccineTypes,VaccineCategoryID,int,YES,,10,0,NULL
dbo,VaccineTypes,AtuUntilImmunity,float,YES,,53,,NULL
dbo,WaterIntakeType,WaterIntakeTypeID,int,NO,,10,0,NULL
dbo,WaterIntakeType,TextID,int,NO,,10,0,NULL
dbo,WaterIntakeType,DefaultText,nvarchar,NO,-1,,,NULL
dbo,WaterIntakeType,Active,bit,NO,,,,NULL
